track_file; timestamp of the run; had_video; was_guided; was_force_merge_allowed; distance_from_calculated_arena; min_trace_length; bee_max_step_length; bee_max_step_len_per_frame; min_trace_length_to_merge; max_trace_gap; max_step_distance_to_merge_overlapping_traces; force_merge_vicinity_distance; vicinity_of_short_traces; maximal_distance_to_check_for_trace_swapping; max_trace_gap_to_interpolate_distance; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; population size 
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2023-01-31 17:36:01.754307; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 3; 3; 1; 0; 0; 1; 1; 1
48
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2023-01-10 17:16:32.470620; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 281; 281; 192; 1; 0; 66; 66; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2023-01-31 17:36:02.961056; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 281; 281; 192; 1; 0; 66; 66; 1
49
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2023-01-10 17:16:33.807047; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 121; 121; 66; 10; 0; 17; 17; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2023-01-31 17:36:05.018193; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 121; 121; 66; 10; 0; 17; 17; 1
50
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2023-01-10 17:16:36.647444; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 405; 390; 328; 1223; 0; 108; 108; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2023-01-31 17:36:07.934682; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 405; 390; 328; 1223; 0; 108; 108; 1
51
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2023-01-10 17:16:38.063656; True; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 5; 5; 3; 2; 0; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2023-01-31 17:36:08.778290; True; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 5; 5; 3; 2; 0; 2; 2; 1
52
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2023-01-10 17:16:39.538709; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 8; 8; 1; 1; 0; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2023-01-31 17:36:09.631393; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 8; 8; 1; 1; 0; 1; 1; 1
53
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2023-01-10 17:16:40.725558; True; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 9; 9; 8; 1; 0; 7; 7; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2023-01-31 17:36:10.588081; True; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 9; 9; 8; 1; 0; 7; 7; 1
54
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2023-01-10 17:16:41.912630; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 2; 2; 2; 1; 0; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2023-01-31 17:36:12.061574; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 2; 2; 2; 1; 0; 1; 1; 1
55
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2023-01-10 17:16:43.404700; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 349; 349; 193; 28; 0; 26; 26; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2023-01-31 17:36:13.691615; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 349; 349; 193; 28; 0; 26; 26; 1
56
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2023-01-10 17:16:45.334537; True; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 109; 108; 55; 26; 0; 51; 51; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2023-01-31 17:36:14.718696; True; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 109; 108; 55; 26; 0; 51; 51; 1
57
../data/Video_tracking/191008/20191008_162311875_1BEE_generated_20220107_085313_nn.csv; 2023-01-10 17:16:47.515281; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 37; 37; 32; 5; 0; 9; 9; 1
../data/Video_tracking/191008/20191008_162311875_1BEE_generated_20220107_085313_nn.csv; 2023-01-31 17:36:15.652139; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 37; 37; 32; 5; 0; 9; 9; 1
58
../data/Video_tracking/191011/20191011_140303626_1BEE_generated_20220107_094318_nn.csv; 2023-01-10 17:16:50.104354; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 60; 60; 26; 17; 0; 8; 8; 1
../data/Video_tracking/191011/20191011_140303626_1BEE_generated_20220107_094318_nn.csv; 2023-01-31 17:36:16.665482; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 60; 60; 26; 17; 0; 8; 8; 1
59
../data/Video_tracking/191011/20191011_151039091_1BEE_generated_20220107_103850_nn.csv; 2023-01-10 17:16:51.954403; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 41; 41; 23; 7; 0; 2; 2; 1
../data/Video_tracking/191011/20191011_151039091_1BEE_generated_20220107_103850_nn.csv; 2023-01-31 17:36:17.626215; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 41; 41; 23; 7; 0; 2; 2; 1
60
../data/Video_tracking/191014/20191014_160829309_1BEE_generated_20220110_083510_nn.csv; 2023-01-10 17:16:54.554828; True; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 378; 378; 290; 0; 0; 200; 200; 1
../data/Video_tracking/191014/20191014_160829309_1BEE_generated_20220110_083510_nn.csv; 2023-01-31 17:36:19.334917; True; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 378; 378; 290; 0; 0; 200; 200; 1
61
../data/Video_tracking/191014/20191014_171503396_1BEE_generated_20220111_102855_nn.csv; 2023-01-10 17:16:55.694621; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 7; 7; 3; 1; 0; 2; 2; 1
../data/Video_tracking/191014/20191014_171503396_1BEE_generated_20220111_102855_nn.csv; 2023-01-31 17:36:20.472678; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 7; 7; 3; 1; 0; 2; 2; 1
62
../data/Video_tracking/191016/20191016_120823730_1BEE_generated_20220111_120510_nn.csv; 2023-01-10 17:16:56.985169; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 7; 7; 4; 0; 0; 2; 2; 1
../data/Video_tracking/191016/20191016_120823730_1BEE_generated_20220111_120510_nn.csv; 2023-01-31 17:36:21.756966; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 7; 7; 4; 0; 0; 2; 2; 1
63
../data/Video_tracking/191016/20191016_130021334_1BEE_generated_20220118_094841_nn.csv; 2023-01-10 17:17:00.596442; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 216; 216; 156; 132; 0; 26; 26; 1
../data/Video_tracking/191016/20191016_130021334_1BEE_generated_20220118_094841_nn.csv; 2023-01-31 17:36:23.520139; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 216; 216; 156; 132; 0; 26; 26; 1
64
../data/Video_tracking/191017/20191017_123055432_1BEE_generated_20220121_112104_nn.csv; 2023-01-10 17:17:04.109800; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 14; 14; 10; 1; 0; 4; 4; 1
../data/Video_tracking/191017/20191017_123055432_1BEE_generated_20220121_112104_nn.csv; 2023-01-31 17:36:24.823334; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 14; 14; 10; 1; 0; 4; 4; 1
65
../data/Video_tracking/191017/20191017_131704603_1BEE_generated_20220121_114648_nn.csv; 2023-01-10 17:17:05.861708; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 80; 80; 46; 5; 0; 7; 7; 1
../data/Video_tracking/191017/20191017_131704603_1BEE_generated_20220121_114648_nn.csv; 2023-01-31 17:36:26.185523; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 80; 80; 46; 5; 0; 7; 7; 1
66
../data/Video_tracking/191017/20191017_163619189_1BEE_generated_20220125_073904_nn.csv; 2023-01-10 17:17:07.141293; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 98; 98; 49; 9; 0; 6; 6; 1
../data/Video_tracking/191017/20191017_163619189_1BEE_generated_20220125_073904_nn.csv; 2023-01-31 17:36:28.898734; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 98; 98; 49; 9; 0; 6; 6; 1
67
../data/Video_tracking/191018/20191018_123336571_1BEE_generated_20220126_083927_nn.csv; 2023-01-10 17:17:08.523597; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 45; 45; 25; 0; 0; 4; 4; 1
../data/Video_tracking/191018/20191018_123336571_1BEE_generated_20220126_083927_nn.csv; 2023-01-31 17:36:30.285524; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 45; 45; 25; 0; 0; 4; 4; 1
68
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2023-01-31 17:36:33.822027; True; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 65; 65; 56; 26; 0; 36; 33; 2
69
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2023-01-31 17:36:36.234096; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 79; 79; 70; 1; 0; 61; 48; 2
70
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2023-01-31 17:36:39.980734; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 171; 122; 66; 6; 0; 32; 24; 2
71
