track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-25 16:31:08.705146; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; 1; 0; 6; 4; 4; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-24 22:32:45.391472; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 63; 63; 22; 0; 4; 2; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-25 16:31:09.743694; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 63; 63; 22; 0; 4; 2; 2; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-24 22:33:08.052353; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 33; 33; 2; 0; 7; 7; 7; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-25 16:31:10.732386; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 33; 33; 2; 0; 2; 2; 2; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-24 22:33:35.949756; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; 36; 0; 40; 29; 29; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-25 16:31:11.933545; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; 36; 0; 8; 5; 5; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-24 22:33:42.669093; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; 31; 0; 44; 36; 36; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-25 16:31:13.406628; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; 31; 0; 29; 23; 23; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-24 22:33:47.342208; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 31; 31; 2; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-25 16:31:14.427396; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 31; 31; 2; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-24 22:34:22.853105; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-25 16:31:15.359512; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-24 22:34:53.913877; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 281; 281; 1; 0; 102; 102; 102; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-25 16:31:16.351069; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 281; 281; 1; 0; 9; 9; 9; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-24 22:34:58.483499; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; 10; 0; 14; 10; 10; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-25 16:31:17.350971; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; 10; 0; 6; 5; 5; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-24 22:35:13.146993; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 405; 390; 1223; 0; 114; 2; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-25 16:31:21.633283; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 405; 390; 1223; 0; 55; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-24 22:35:36.930270; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; 2; 0; 2; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-25 16:31:22.672621; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; 2; 0; 2; 2; 2; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-24 22:35:53.738183; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-25 16:31:23.671682; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-24 22:36:25.952118; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; 1; 0; 5; 3; 3; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-25 16:31:24.945233; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; 1; 0; 3; 2; 2; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-24 22:36:46.286582; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-25 16:31:25.933532; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-24 22:37:16.344543; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 349; 349; 28; 0; 24; 4; 4; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-25 16:31:27.789338; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 349; 349; 28; 0; 18; 2; 2; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-24 22:37:35.074842; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 109; 108; 26; 0; 51; 49; 49; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-25 16:31:28.753355; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 109; 108; 26; 0; 15; 13; 13; 1
../data/Video_tracking/191008/20191008_162311875_1BEE_generated_20220107_085313_nn.csv; 2022-10-24 22:37:43.415075; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; 5; 0; 11; 11; 11; 1
../data/Video_tracking/191008/20191008_162311875_1BEE_generated_20220107_085313_nn.csv; 2022-10-25 16:31:29.969145; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; 5; 0; 5; 5; 5; 1
../data/Video_tracking/191011/20191011_140303626_1BEE_generated_20220107_094318_nn.csv; 2022-10-24 22:37:53.180637; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; 17; 0; 10; 10; 10; 1
../data/Video_tracking/191011/20191011_140303626_1BEE_generated_20220107_094318_nn.csv; 2022-10-25 16:31:31.078681; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; 17; 0; 6; 6; 6; 1
../data/Video_tracking/191011/20191011_151039091_1BEE_generated_20220107_103850_nn.csv; 2022-10-24 22:38:01.188121; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 41; 41; 7; 0; 2; 2; 2; 1
../data/Video_tracking/191011/20191011_151039091_1BEE_generated_20220107_103850_nn.csv; 2022-10-25 16:31:31.996268; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 41; 41; 7; 0; 2; 2; 2; 1
../data/Video_tracking/191014/20191014_160829309_1BEE_generated_20220110_083510_nn.csv; 2022-10-24 22:38:18.074843; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; 0; 0; 223; 223; 223; 1
../data/Video_tracking/191014/20191014_160829309_1BEE_generated_20220110_083510_nn.csv; 2022-10-25 16:31:33.038737; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; 0; 0; 13; 13; 13; 1
../data/Video_tracking/191014/20191014_171503396_1BEE_generated_20220111_102855_nn.csv; 2022-10-24 22:38:20.710116; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 1; 0; 2; 2; 2; 1
../data/Video_tracking/191014/20191014_171503396_1BEE_generated_20220111_102855_nn.csv; 2022-10-25 16:31:34.008919; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191016/20191016_120823730_1BEE_generated_20220111_120510_nn.csv; 2022-10-24 22:38:35.084149; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191016/20191016_120823730_1BEE_generated_20220111_120510_nn.csv; 2022-10-25 16:31:34.955046; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191016/20191016_130021334_1BEE_generated_20220118_094841_nn.csv; 2022-10-24 22:39:03.690934; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 216; 216; 132; 0; 53; 14; 14; 1
../data/Video_tracking/191016/20191016_130021334_1BEE_generated_20220118_094841_nn.csv; 2022-10-25 16:31:36.089640; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 216; 216; 132; 0; 7; 3; 3; 1
../data/Video_tracking/191017/20191017_123055432_1BEE_generated_20220121_112104_nn.csv; 2022-10-24 22:39:13.308152; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 14; 14; 1; 0; 4; 1; 1; 1
../data/Video_tracking/191017/20191017_123055432_1BEE_generated_20220121_112104_nn.csv; 2022-10-25 16:31:37.116470; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 14; 14; 1; 0; 4; 1; 1; 1
../data/Video_tracking/191017/20191017_131704603_1BEE_generated_20220121_114648_nn.csv; 2022-10-24 22:39:43.507335; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 80; 80; 5; 0; 9; 3; 3; 1
../data/Video_tracking/191017/20191017_131704603_1BEE_generated_20220121_114648_nn.csv; 2022-10-25 16:31:38.321091; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 80; 80; 5; 0; 5; 1; 1; 1
../data/Video_tracking/191017/20191017_163619189_1BEE_generated_20220125_073904_nn.csv; 2022-10-24 22:39:57.525161; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 98; 9; 0; 6; 2; 2; 1
../data/Video_tracking/191017/20191017_163619189_1BEE_generated_20220125_073904_nn.csv; 2022-10-25 16:31:39.624821; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 98; 9; 0; 6; 2; 2; 1
../data/Video_tracking/191018/20191018_123336571_1BEE_generated_20220126_083927_nn.csv; 2022-10-24 22:40:15.279507; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 45; 45; 0; 0; 9; 8; 8; 1
../data/Video_tracking/191018/20191018_123336571_1BEE_generated_20220126_083927_nn.csv; 2022-10-25 16:31:40.654287; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 45; 45; 0; 0; 6; 5; 5; 1
../data/Video_tracking/190903/20190903_122246620_2BEES_generated_20210511_083802_nn.csv; 2022-10-24 22:42:36.715445; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1034; 1034; 11; 0; 35; 28; 28; 2
../data/Video_tracking/190903/20190903_122246620_2BEES_generated_20210511_083802_nn.csv; 2022-10-25 16:31:54.416632; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1034; 1034; 11; 0; 27; 22; 22; 2
../data/Video_tracking/190903/20190903_162330843_2BEES_generated_20210520_072141_nn.csv; 2022-10-24 22:42:55.061435; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 187; 187; 1; 0; 118; 105; 105; 2
../data/Video_tracking/190903/20190903_162330843_2BEES_generated_20210520_072141_nn.csv; 2022-10-25 16:31:57.317245; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 187; 187; 1; 0; 132; 116; 116; 2
../data/Video_tracking/190904/20190904_113737340_2BEES_generated_20210521_065405_nn.csv; 2022-10-24 22:43:45.113581; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1016; 1016; 20; 0; 694; 653; 653; 2
../data/Video_tracking/190904/20190904_113737340_2BEES_generated_20210521_065405_nn.csv; 2022-10-25 16:32:13.344593; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1016; 1016; 20; 0; 523; 489; 489; 2
../data/Video_tracking/190904/20190904_155648360_2BEES_generated_20210521_104649_nn.csv; 2022-10-24 22:44:10.691082; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 475; 475; 11; 0; 37; 36; 36; 2
../data/Video_tracking/190904/20190904_155648360_2BEES_generated_20210521_104649_nn.csv; 2022-10-25 16:32:20.865565; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 475; 475; 11; 0; 37; 36; 36; 2
../data/Video_tracking/190905/20190905_115416146_2BEES_generated_20210528_065454_nn.csv; 2022-10-24 22:44:31.855015; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; 9; 0; 4; 2; 2; 1
../data/Video_tracking/190905/20190905_115416146_2BEES_generated_20210528_065454_nn.csv; 2022-10-25 16:32:23.031547; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; 9; 0; 4; 2; 2; 2
../data/Video_tracking/190905/20190905_120614441_2BEES_generated_20210528_103143_nn.csv; 2022-10-24 22:45:14.959825; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 257; 257; 9; 0; 105; 98; 98; 2
../data/Video_tracking/190905/20190905_120614441_2BEES_generated_20210528_103143_nn.csv; 2022-10-25 16:32:25.396066; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 257; 257; 9; 0; 25; 18; 18; 2
../data/Video_tracking/190906/20190906_155121999_2BEES_generated_20210607_101833_nn.csv; 2022-10-24 22:45:23.683526; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 27; 27; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190906/20190906_155121999_2BEES_generated_20210607_101833_nn.csv; 2022-10-25 16:32:27.411078; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 27; 27; 1; 0; 2; 2; 2; 2
../data/Video_tracking/190916/20190916_161941067_2BEES_generated_20210618_075432_nn.csv; 2022-10-24 22:58:02.829194; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 653; 653; 6; 0; 84; 81; 81; 2
../data/Video_tracking/190916/20190916_161941067_2BEES_generated_20210618_075432_nn.csv; 2022-10-25 16:32:30.698193; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 653; 653; 6; 0; 25; 23; 23; 2
../data/Video_tracking/190916/20190916_164302025_2BEES_generated_20210618_095944_nn.csv; 2022-10-24 22:58:10.496163; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 28; 28; 2; 0; 18; 16; 16; 2
../data/Video_tracking/190916/20190916_164302025_2BEES_generated_20210618_095944_nn.csv; 2022-10-25 16:32:32.728519; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 28; 28; 2; 0; 14; 12; 12; 2
../data/Video_tracking/190917/20190917_110943703_2BEES_generated_20210809_091448_nn.csv; 2022-10-24 22:58:50.286978; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; 1; 0; 19; 7; 7; 2
../data/Video_tracking/190917/20190917_110943703_2BEES_generated_20210809_091448_nn.csv; 2022-10-25 16:32:35.130525; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; 1; 0; 9; 2; 2; 2
../data/Video_tracking/190918/20190918_112137922_2BEES_generated_20210907_082919_nn.csv; 2022-10-24 22:59:15.446199; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; 3; 0; 16; 14; 5; 1
../data/Video_tracking/190918/20190918_112137922_2BEES_generated_20210907_082919_nn.csv; 2022-10-25 16:32:37.663967; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; 3; 0; 3; 3; 3; 2
../data/Video_tracking/190919/20190919_111450677_2BEES_generated_20210908_084940_nn.csv; 2022-10-24 22:59:52.280013; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; 1; 0; 62; 62; 20; 1
../data/Video_tracking/190919/20190919_111450677_2BEES_generated_20210908_084940_nn.csv; 2022-10-25 16:32:39.916899; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; 1; 0; 57; 57; 6; 2
../data/Video_tracking/190919/20190919_144516547_2BEES_generated_20210909_084032_nn.csv; 2022-10-24 23:00:00.648995; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 319; 319; 5; 0; 80; 73; 73; 2
../data/Video_tracking/190919/20190919_144516547_2BEES_generated_20210909_084032_nn.csv; 2022-10-25 16:32:42.046373; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 319; 319; 5; 0; 17; 15; 15; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-24 23:00:28.327451; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 747; 747; 19; 0; 64; 30; 30; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-25 16:32:46.644992; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 747; 747; 19; 0; 39; 16; 16; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-24 23:00:37.343934; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 83; 83; 3; 0; 40; 37; 37; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-25 16:32:48.854242; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 83; 83; 3; 0; 40; 37; 37; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-24 23:00:53.960402; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 85; 85; 3; 0; 31; 26; 26; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-25 16:32:50.993167; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 85; 85; 3; 0; 32; 30; 4; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-24 23:01:11.106961; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 212; 212; 6; 0; 110; 94; 94; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-25 16:32:53.496841; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 212; 212; 6; 0; 49; 43; 43; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-24 23:01:38.609737; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 625; 625; 1; 0; 308; 300; 300; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-25 16:32:57.471639; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 625; 625; 1; 0; 160; 151; 151; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-24 23:02:12.234534; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 316; 316; 8; 0; 186; 143; 143; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-25 16:33:02.066100; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 316; 316; 8; 0; 144; 115; 115; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-24 23:02:34.675447; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 159; 159; 10; 0; 75; 64; 64; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-25 16:33:04.470786; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 159; 159; 10; 0; 17; 15; 15; 2
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-24 23:02:58.578944; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 36; 36; 0; 0; 6; 5; 3; 1
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-25 16:33:06.553782; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 36; 36; 0; 0; 3; 2; 2; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-24 23:03:26.715884; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; 13; 0; 139; 123; 123; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-25 16:33:09.818952; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; 13; 0; 116; 99; 99; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-24 23:03:38.126802; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 148; 148; 2; 0; 87; 59; 59; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-25 16:33:11.949787; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 148; 148; 2; 0; 81; 56; 56; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-24 23:03:52.156267; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 43; 43; 0; 0; 6; 3; 3; 1
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-25 16:33:14.138572; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 43; 43; 0; 0; 6; 3; 3; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-24 23:04:34.021783; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; 1; 0; 32; 25; 25; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-25 16:33:16.160360; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; 1; 0; 20; 17; 4; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-25 15:13:04.344748; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 554; 554; 28; 0; 35; 13; 13; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-25 16:33:18.852411; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 554; 554; 28; 0; 31; 13; 13; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-25 15:13:19.453867; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 581; 581; 23; 0; 141; 130; 130; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-25 16:33:22.284611; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 581; 581; 23; 0; 96; 89; 89; 2
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-25 15:13:32.229461; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 18; 16; 8; 0; 9; 7; 4; 1
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-25 16:33:24.236261; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 18; 16; 8; 0; 6; 5; 3; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-25 15:13:55.602752; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 135; 121; 0; 0; 7; 4; 4; 1
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-25 16:33:26.552077; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 135; 120; 0; 0; 7; 4; 4; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-25 15:14:09.409685; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 179; 3; 0; 12; 11; 11; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-25 16:33:28.843641; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 179; 3; 0; 9; 8; 8; 2
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-25 15:14:37.576739; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 51; 26; 3; 0; 3; 2; 2; 1
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-25 16:33:30.838599; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 51; 26; 3; 0; 3; 2; 2; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-25 15:15:12.818669; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 306; 306; 18; 0; 74; 63; 63; 2
