track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; force_merge_vicinity; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; population size 
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-25 16:31:01.740223; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 24; 23; ; 0; 0; 3; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-25 18:05:20.001431; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 24; 23; ; 0; 0; 3; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-25 18:07:25.959198; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 24; 23; ; 0; 0; 3; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-25 18:09:30.378584; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 24; 23; ; 0; 0; 3; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-26 14:00:32.581651; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 24; 23; 10; 0; 0; 3; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-27 17:37:03.995104; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 24; 23; 10; 0; 0; 3; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-27 18:32:22.796540; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 24; 23; 10; 0; 0; 3; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-30 18:53:25.506459; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 24; 23; 10; 0; 0; 2; 1; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-31 13:09:16.604537; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 24; 23; 10; 0; 0; 1; 1; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-31 15:09:30.362288; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 24; 23; 10; 0; 0; 1; 1; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-24 22:31:04.451571; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 499; 499; ; 3; 0; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-25 16:31:03.034885; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 499; 499; ; 3; 0; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-25 18:05:21.051592; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 499; 499; ; 3; 0; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-25 18:07:27.051302; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 499; 499; ; 3; 0; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-25 18:09:31.420765; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 499; 499; ; 3; 0; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-26 14:00:33.690489; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 499; 499; 361; 3; 0; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-27 17:37:05.310344; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 499; 499; 361; 3; 0; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-27 18:32:24.363489; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 499; 499; 361; 3; 0; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-31 13:09:17.867615; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 499; 499; 361; 3; 0; 22; 22; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-31 15:09:31.498306; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 499; 499; 361; 3; 0; 22; 22; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-24 22:31:17.471843; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 5; 5; ; 1; 0; 2; 2; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-25 16:31:04.148830; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 5; 5; ; 1; 0; 1; 1; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-25 18:05:21.862455; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 5; 5; ; 1; 0; 2; 2; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-25 18:07:28.002735; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 5; 5; ; 1; 0; 2; 2; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-25 18:09:32.248582; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 5; 5; ; 1; 0; 2; 2; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-26 14:00:34.502406; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 5; 5; 3; 1; 0; 2; 2; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-27 17:37:06.405715; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 5; 5; 3; 1; 0; 2; 2; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-27 18:32:26.105375; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 5; 5; 3; 1; 0; 2; 2; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-27 19:29:13.693810; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 5; 5; 3; 1; 0; 1; 1; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-31 13:09:18.821240; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 5; 5; 3; 1; 0; 1; 1; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-31 15:09:32.341267; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 5; 5; 3; 1; 0; 1; 1; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-24 22:31:30.219969; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 538; 530; ; 21; 0; 26; 14; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-25 16:31:05.800138; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 538; 530; ; 21; 0; 18; 8; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-25 18:05:23.191868; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 538; 530; ; 21; 0; 23; 12; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-25 18:07:29.592518; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 538; 530; ; 21; 0; 26; 14; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-25 18:09:33.637862; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 538; 530; ; 21; 0; 26; 14; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-26 14:00:36.066478; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 538; 530; 371; 21; 0; 26; 11; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-26 15:22:08.047385; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 538; 530; 371; 21; 0; 26; 12; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-27 17:37:07.919839; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 538; 530; 371; 21; 0; 26; 17; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-27 18:32:30.676314; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 538; 530; 371; 21; 0; 26; 7; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-31 13:09:21.337805; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 538; 530; 371; 21; 0; 26; 7; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-31 15:09:34.580287; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 538; 530; 371; 21; 0; 26; 7; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-24 22:31:35.371824; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-25 16:31:06.721848; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-25 18:05:24.027659; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-25 18:07:30.502050; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-25 18:09:34.468615; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-26 14:00:36.903344; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 88; 88; 42; 1; 0; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-27 17:37:08.868772; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 88; 88; 42; 1; 0; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-27 18:32:31.963451; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 88; 88; 42; 1; 0; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-31 13:09:22.407951; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 88; 88; 42; 1; 0; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-31 15:09:35.432527; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 88; 88; 42; 1; 0; 1; 1; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-24 22:31:59.075126; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-25 16:31:07.610553; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-25 18:05:24.794614; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-25 18:07:31.298945; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-25 18:09:35.289451; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-26 14:00:37.776593; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 3; 3; 3; 0; 0; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-27 17:37:09.842309; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 3; 3; 3; 0; 0; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-27 18:32:33.010802; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 3; 3; 3; 0; 0; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-30 18:53:31.829489; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 3; 3; 3; 0; 0; 1; 1; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-31 13:09:23.355221; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 3; 3; 3; 0; 0; 1; 1; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-31 15:09:36.277975; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 3; 3; 3; 0; 0; 1; 1; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-24 22:32:19.986299; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 15; 11; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-25 16:31:08.705146; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 6; 4; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-25 18:05:25.820871; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 8; 4; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-25 18:07:32.318193; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 10; 6; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-25 18:09:36.351611; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 10; 6; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-26 14:00:38.898924; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 88; 88; 69; 1; 0; 10; 6; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-27 17:37:11.147036; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 88; 88; 69; 1; 0; 15; 11; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-27 18:32:34.407866; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 88; 88; 69; 1; 0; 15; 10; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-30 18:53:32.985521; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 88; 88; 69; 1; 0; 11; 6; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-31 13:09:24.445547; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 88; 88; 69; 1; 0; 14; 9; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-31 15:09:37.566529; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 88; 88; 69; 1; 0; 7; 1; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-24 22:32:45.391472; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 63; 63; ; 22; 0; 4; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-25 16:31:09.743694; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 63; 63; ; 22; 0; 4; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-25 18:05:26.792275; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 63; 63; ; 22; 0; 4; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-25 18:07:33.348471; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 63; 63; ; 22; 0; 4; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-25 18:09:37.310041; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 63; 63; ; 22; 0; 4; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-26 14:00:39.943198; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 63; 63; 40; 22; 0; 4; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-27 17:37:12.731112; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 63; 63; 40; 22; 0; 4; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-27 18:32:35.718060; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 63; 63; 40; 22; 0; 4; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-31 13:09:25.538511; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 63; 63; 40; 22; 0; 7; 3; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-31 15:09:38.572426; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 63; 63; 40; 22; 0; 5; 1; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-24 22:33:08.052353; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 33; 33; ; 2; 0; 7; 7; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-25 16:31:10.732386; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 33; 33; ; 2; 0; 2; 2; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-25 18:05:27.698843; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 33; 33; ; 2; 0; 2; 2; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-25 18:07:34.193181; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 33; 33; ; 2; 0; 6; 6; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-25 18:09:38.201666; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 33; 33; ; 2; 0; 6; 6; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-26 14:00:40.816200; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 33; 33; 22; 2; 0; 6; 6; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-27 17:37:14.088325; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 33; 33; 22; 2; 0; 7; 7; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-27 18:32:36.943223; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 33; 33; 22; 2; 0; 7; 7; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-30 18:53:35.178738; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 33; 33; 22; 2; 0; 4; 4; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-31 13:09:26.619931; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 33; 33; 22; 2; 0; 3; 3; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-31 15:09:39.658308; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 33; 33; 22; 2; 0; 1; 1; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-24 22:33:35.949756; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 378; 378; ; 36; 0; 40; 29; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-25 16:31:11.933545; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 378; 378; ; 36; 0; 8; 5; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-25 18:05:28.813867; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 378; 378; ; 36; 0; 16; 10; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-25 18:07:35.364051; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 378; 378; ; 36; 0; 31; 22; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-25 18:09:39.372502; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 378; 378; ; 36; 0; 31; 22; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-26 14:00:42.074416; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 378; 378; 235; 36; 0; 31; 21; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-27 17:37:16.700819; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 378; 378; 235; 36; 0; 40; 29; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-27 18:32:38.906923; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 378; 378; 235; 36; 0; 40; 26; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-30 18:53:36.645365; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 378; 378; 235; 36; 0; 34; 20; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-31 13:09:28.251753; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 378; 378; 235; 36; 0; 22; 8; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-31 15:09:41.145997; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 378; 378; 235; 36; 0; 16; 1; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-24 22:33:42.669093; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 523; 523; ; 31; 0; 44; 36; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-25 16:31:13.406628; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 523; 523; ; 31; 0; 29; 23; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-25 18:05:30.179189; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 523; 523; ; 31; 0; 33; 26; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-25 18:07:36.752369; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 523; 523; ; 31; 0; 44; 36; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-25 18:09:40.806699; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 523; 523; ; 31; 0; 44; 36; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-26 14:00:43.594458; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 523; 523; 390; 31; 0; 44; 35; 1
