track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-25 16:30:50.119552; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 999; 999; 43; 0; 32; 30; 30; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-25 18:05:10.062973; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 999; 999; 43; 0; 33; 30; 30; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-25 18:07:14.744184; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 999; 999; 43; 0; 37; 32; 32; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-25 18:09:20.081915; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 999; 999; 43; 0; 37; 32; 32; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-23 17:30:35.884534; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 15; 15; 1; 0; 3; 3; 3; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-24 19:38:02.758658; 50; 450; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 15; 15; 1; 0; 3; 3; 3; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-24 22:23:01.502067; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 15; 15; 1; 0; 5; 5; 5; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-25 16:29:37.452541; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 15; 15; 1; 0; 5; 5; 5; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-25 16:30:26.521183; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 15; 15; 1; 0; 3; 3; 3; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-25 18:04:47.457419; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 15; 15; 1; 0; 5; 5; 5; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-25 18:06:51.531283; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 15; 15; 1; 0; 5; 5; 5; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-25 18:08:56.232136; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 15; 15; 1; 0; 5; 5; 5; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-23 17:30:51.666215; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 6; 6; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-24 22:23:09.823122; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-25 16:29:46.978348; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-25 16:30:27.355603; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-25 18:04:48.288198; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-25 18:06:52.494703; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-25 18:08:57.194574; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-23 17:42:54.335356; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 65; 65; 26; 1; 6; 2; 2; 1
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-24 22:40:40.961665; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 65; 65; 26; 1; 37; 26; 26; 2
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-25 16:31:42.989535; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 65; 65; 26; 0; 8; 3; 3; 2
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-25 18:05:56.645418; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 65; 65; 26; 0; 29; 21; 8; 2
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-25 18:08:04.600094; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 65; 65; 26; 0; 37; 26; 26; 2
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-25 18:10:08.402879; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 65; 65; 26; 0; 37; 26; 26; 2
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-23 18:06:05.359558; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 79; 79; 1; 0; 17; 12; 4; 1
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-24 22:41:12.563421; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; 1; 0; 61; 45; 45; 2
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-25 16:31:45.281215; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; 1; 0; 11; 8; 3; 2
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-25 18:05:59.049988; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; 1; 0; 52; 37; 7; 2
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-25 18:08:06.621716; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; 1; 0; 57; 43; 43; 2
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-25 18:10:10.403561; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; 1; 0; 57; 43; 43; 2
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-23 18:07:06.943902; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 171; 122; 6; 0; 5; 4; 4; 1
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-24 22:41:33.066586; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 171; 122; 6; 0; 34; 25; 25; 2
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-25 16:31:47.395648; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 171; 122; 6; 0; 9; 7; 7; 2
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-25 18:06:01.220240; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 171; 122; 6; 0; 34; 25; 25; 2
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-25 18:08:08.711133; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 171; 122; 6; 0; 34; 25; 25; 2
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-25 18:10:12.635594; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 171; 122; 6; 0; 34; 25; 25; 2
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-23 18:07:59.405266; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 55; 53; 4; 0; 12; 5; 3; 1
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-24 22:42:02.740849; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 55; 53; 4; 0; 22; 14; 6; 1
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-25 16:31:49.834127; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 55; 53; 4; 0; 9; 2; 2; 2
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-25 18:06:03.577914; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 55; 53; 4; 0; 17; 10; 3; 2
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-25 18:08:10.912245; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 55; 53; 4; 0; 22; 14; 6; 2
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-25 18:10:14.910478; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 55; 53; 4; 0; 22; 14; 6; 2
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-23 18:16:59.772065; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 1416; 1416; 11; 0; 591; 477; 292; 5
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-25 15:34:18.708048; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1416; 1416; 11; 0; 920; 747; 747; 5
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-25 16:37:18.669056; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1416; 1416; 11; 0; 404; 334; 334; 5
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2022-10-24 22:23:32.833115; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2022-10-25 16:30:28.531118; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2022-10-25 18:04:49.120971; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2022-10-25 18:06:53.477081; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2022-10-25 18:08:58.171915; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2022-10-24 22:23:49.117738; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 62; 62; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2022-10-25 16:30:29.682928; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 62; 62; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2022-10-25 18:04:50.203079; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 62; 62; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2022-10-25 18:06:54.643961; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 62; 62; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2022-10-25 18:08:59.251030; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 62; 62; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190917/20190917_162003041_1BEE-part1_generated_20210906_083806_nn.csv; 2022-10-24 22:27:43.570401; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190917/20190917_162117864_1BEE-part2_generated_20210906_083927_nn.csv; 2022-10-24 22:27:44.603909; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190920/20190920_154830359_1BEE_generated_20210910_090500_nn.csv; 2022-10-24 22:28:26.050197; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190920/20190920_154830359_1BEE_generated_20210910_090500_nn.csv; 2022-10-25 16:30:51.235688; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190920/20190920_154830359_1BEE_generated_20210910_090500_nn.csv; 2022-10-25 18:05:11.071311; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190920/20190920_154830359_1BEE_generated_20210910_090500_nn.csv; 2022-10-25 18:07:15.973925; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190920/20190920_154830359_1BEE_generated_20210910_090500_nn.csv; 2022-10-25 18:09:21.014454; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190922/20190922_120740072_1BEE_generated_20210913_082513_nn.csv; 2022-10-24 22:28:51.993700; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190922/20190922_120740072_1BEE_generated_20210913_082513_nn.csv; 2022-10-25 16:30:52.222543; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190922/20190922_120740072_1BEE_generated_20210913_082513_nn.csv; 2022-10-25 18:05:12.035731; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190922/20190922_120740072_1BEE_generated_20210913_082513_nn.csv; 2022-10-25 18:07:16.966275; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190922/20190922_120740072_1BEE_generated_20210913_082513_nn.csv; 2022-10-25 18:09:21.801353; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190922/20190922_155939352_1BEE_generated_20210913_100501_nn.csv; 2022-10-24 22:29:17.917850; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 25; 25; 0; 0; 5; 4; 4; 1
../data/Video_tracking/190922/20190922_155939352_1BEE_generated_20210913_100501_nn.csv; 2022-10-25 16:30:53.257084; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 25; 25; 0; 0; 4; 3; 3; 1
../data/Video_tracking/190922/20190922_155939352_1BEE_generated_20210913_100501_nn.csv; 2022-10-25 18:05:12.934322; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 25; 25; 0; 0; 4; 3; 3; 1
../data/Video_tracking/190922/20190922_155939352_1BEE_generated_20210913_100501_nn.csv; 2022-10-25 18:07:17.996492; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 25; 25; 0; 0; 4; 3; 3; 1
../data/Video_tracking/190922/20190922_155939352_1BEE_generated_20210913_100501_nn.csv; 2022-10-25 18:09:22.807627; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 25; 25; 0; 0; 4; 3; 3; 1
../data/Video_tracking/190922/20190922_171602695_1BEE_generated_20210913_105305_nn.csv; 2022-10-24 22:29:27.220400; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190922/20190922_171602695_1BEE_generated_20210913_105305_nn.csv; 2022-10-25 16:30:54.471823; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190922/20190922_171602695_1BEE_generated_20210913_105305_nn.csv; 2022-10-25 18:05:13.982525; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190922/20190922_171602695_1BEE_generated_20210913_105305_nn.csv; 2022-10-25 18:07:19.097576; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190922/20190922_171602695_1BEE_generated_20210913_105305_nn.csv; 2022-10-25 18:09:23.783053; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2022-10-24 22:29:54.373567; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; 91; 0; 48; 28; 28; 1
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2022-10-25 16:30:56.142820; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; 91; 0; 19; 15; 15; 1
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2022-10-25 18:05:15.589197; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; 91; 0; 27; 18; 18; 1
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2022-10-25 18:07:21.215908; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; 91; 0; 47; 28; 28; 1
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2022-10-25 18:09:25.806776; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; 91; 0; 47; 28; 28; 1
../data/Video_tracking/190924/20190924_153426086_1BEE_generated_20210914_093742_nn.csv; 2022-10-24 22:30:02.933275; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 44; 44; 7; 0; 12; 11; 11; 1
../data/Video_tracking/190924/20190924_153426086_1BEE_generated_20210914_093742_nn.csv; 2022-10-25 16:30:57.416584; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 44; 44; 7; 0; 3; 3; 3; 1
../data/Video_tracking/190924/20190924_153426086_1BEE_generated_20210914_093742_nn.csv; 2022-10-25 18:05:16.542673; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 44; 44; 7; 0; 6; 5; 5; 1
../data/Video_tracking/190924/20190924_153426086_1BEE_generated_20210914_093742_nn.csv; 2022-10-25 18:07:22.231196; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 44; 44; 7; 0; 12; 11; 11; 1
../data/Video_tracking/190924/20190924_153426086_1BEE_generated_20210914_093742_nn.csv; 2022-10-25 18:09:26.780204; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 44; 44; 7; 0; 12; 11; 11; 1
../data/Video_tracking/190925/20190925_101651861_1BEE_generated_20210921_073505_nn.csv; 2022-10-24 22:30:19.244041; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 922; 922; 350; 0; 57; 41; 41; 1
../data/Video_tracking/190925/20190925_101651861_1BEE_generated_20210921_073505_nn.csv; 2022-10-25 16:30:59.609950; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 922; 922; 350; 0; 18; 7; 7; 1
../data/Video_tracking/190925/20190925_101651861_1BEE_generated_20210921_073505_nn.csv; 2022-10-25 18:05:18.280036; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 922; 922; 350; 0; 26; 20; 20; 1
../data/Video_tracking/190925/20190925_101651861_1BEE_generated_20210921_073505_nn.csv; 2022-10-25 18:07:24.186969; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 922; 922; 350; 0; 55; 39; 39; 1
../data/Video_tracking/190925/20190925_101651861_1BEE_generated_20210921_073505_nn.csv; 2022-10-25 18:09:28.653191; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 922; 922; 350; 0; 55; 39; 39; 1
../data/Video_tracking/190925/20190925_132615155_1BEE_generated_20210917_104344_nn.csv; 2022-10-24 22:30:26.014489; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 16; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190925/20190925_132615155_1BEE_generated_20210917_104344_nn.csv; 2022-10-25 16:31:00.678368; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 16; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190925/20190925_132615155_1BEE_generated_20210917_104344_nn.csv; 2022-10-25 18:05:19.099842; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 16; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190925/20190925_132615155_1BEE_generated_20210917_104344_nn.csv; 2022-10-25 18:07:25.043677; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 16; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190925/20190925_132615155_1BEE_generated_20210917_104344_nn.csv; 2022-10-25 18:09:29.460038; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 16; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-24 22:30:40.651000; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 23; 0; 0; 3; 2; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-25 16:31:01.740223; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 23; 0; 0; 3; 2; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-25 18:05:20.001431; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 23; 0; 0; 3; 2; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-25 18:07:25.959198; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 23; 0; 0; 3; 2; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-25 18:09:30.378584; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 23; 0; 0; 3; 2; 2; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-24 22:31:04.451571; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 499; 499; 3; 0; 17; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-25 16:31:03.034885; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 499; 499; 3; 0; 17; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-25 18:05:21.051592; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 499; 499; 3; 0; 17; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-25 18:07:27.051302; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 499; 499; 3; 0; 17; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-25 18:09:31.420765; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 499; 499; 3; 0; 17; 17; 17; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-24 22:31:17.471843; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-25 16:31:04.148830; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-25 18:05:21.862455; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-25 18:07:28.002735; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-25 18:09:32.248582; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-24 22:31:30.219969; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 538; 530; 21; 0; 26; 14; 14; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-25 16:31:05.800138; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 538; 530; 21; 0; 18; 8; 8; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-25 18:05:23.191868; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 538; 530; 21; 0; 23; 12; 12; 1
