track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190922/20190922_155939352_1BEE_generated_20210913_100501_nn.csv; 2022-10-26 14:00:24.775194; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 25; 25; 13; 0; 0; 4; 3; 3; 1
../data/Video_tracking/190922/20190922_171602695_1BEE_generated_20210913_105305_nn.csv; 2022-10-24 22:29:27.220400; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; ; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190922/20190922_171602695_1BEE_generated_20210913_105305_nn.csv; 2022-10-25 16:30:54.471823; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; ; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190922/20190922_171602695_1BEE_generated_20210913_105305_nn.csv; 2022-10-25 18:05:13.982525; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; ; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190922/20190922_171602695_1BEE_generated_20210913_105305_nn.csv; 2022-10-25 18:07:19.097576; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; ; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190922/20190922_171602695_1BEE_generated_20210913_105305_nn.csv; 2022-10-25 18:09:23.783053; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; ; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190922/20190922_171602695_1BEE_generated_20210913_105305_nn.csv; 2022-10-26 14:00:25.795581; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 4; 4; 3; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2022-10-24 22:29:54.373567; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; ; 91; 0; 48; 28; 28; 1
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2022-10-25 16:30:56.142820; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; ; 91; 0; 19; 15; 15; 1
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2022-10-25 18:05:15.589197; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; ; 91; 0; 27; 18; 18; 1
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2022-10-25 18:07:21.215908; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; ; 91; 0; 47; 28; 28; 1
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2022-10-25 18:09:25.806776; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; ; 91; 0; 47; 28; 28; 1
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2022-10-26 14:00:27.741246; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 617; 617; 422; 91; 0; 47; 26; 26; 1
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2022-10-26 15:22:00.115732; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 617; 617; 422; 91; 0; 47; 31; 31; 1
../data/Video_tracking/190924/20190924_153426086_1BEE_generated_20210914_093742_nn.csv; 2022-10-24 22:30:02.933275; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 44; 44; ; 7; 0; 12; 11; 11; 1
../data/Video_tracking/190924/20190924_153426086_1BEE_generated_20210914_093742_nn.csv; 2022-10-25 16:30:57.416584; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 44; 44; ; 7; 0; 3; 3; 3; 1
../data/Video_tracking/190924/20190924_153426086_1BEE_generated_20210914_093742_nn.csv; 2022-10-25 18:05:16.542673; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 44; 44; ; 7; 0; 6; 5; 5; 1
../data/Video_tracking/190924/20190924_153426086_1BEE_generated_20210914_093742_nn.csv; 2022-10-25 18:07:22.231196; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 44; 44; ; 7; 0; 12; 11; 11; 1
../data/Video_tracking/190924/20190924_153426086_1BEE_generated_20210914_093742_nn.csv; 2022-10-25 18:09:26.780204; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 44; 44; ; 7; 0; 12; 11; 11; 1
../data/Video_tracking/190924/20190924_153426086_1BEE_generated_20210914_093742_nn.csv; 2022-10-26 14:00:28.755212; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 44; 44; 35; 7; 0; 12; 11; 11; 1
../data/Video_tracking/190925/20190925_101651861_1BEE_generated_20210921_073505_nn.csv; 2022-10-24 22:30:19.244041; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 922; 922; ; 350; 0; 57; 41; 41; 1
../data/Video_tracking/190925/20190925_101651861_1BEE_generated_20210921_073505_nn.csv; 2022-10-25 16:30:59.609950; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 922; 922; ; 350; 0; 18; 7; 7; 1
../data/Video_tracking/190925/20190925_101651861_1BEE_generated_20210921_073505_nn.csv; 2022-10-25 18:05:18.280036; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 922; 922; ; 350; 0; 26; 20; 20; 1
../data/Video_tracking/190925/20190925_101651861_1BEE_generated_20210921_073505_nn.csv; 2022-10-25 18:07:24.186969; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 922; 922; ; 350; 0; 55; 39; 39; 1
../data/Video_tracking/190925/20190925_101651861_1BEE_generated_20210921_073505_nn.csv; 2022-10-25 18:09:28.653191; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 922; 922; ; 350; 0; 55; 39; 39; 1
../data/Video_tracking/190925/20190925_101651861_1BEE_generated_20210921_073505_nn.csv; 2022-10-26 14:00:30.785104; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 922; 922; 692; 350; 0; 55; 39; 39; 1
../data/Video_tracking/190925/20190925_132615155_1BEE_generated_20210917_104344_nn.csv; 2022-10-24 22:30:26.014489; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 16; ; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190925/20190925_132615155_1BEE_generated_20210917_104344_nn.csv; 2022-10-25 16:31:00.678368; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 16; ; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190925/20190925_132615155_1BEE_generated_20210917_104344_nn.csv; 2022-10-25 18:05:19.099842; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 16; ; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190925/20190925_132615155_1BEE_generated_20210917_104344_nn.csv; 2022-10-25 18:07:25.043677; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 16; ; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190925/20190925_132615155_1BEE_generated_20210917_104344_nn.csv; 2022-10-25 18:09:29.460038; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 16; ; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190925/20190925_132615155_1BEE_generated_20210917_104344_nn.csv; 2022-10-26 14:00:31.660763; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 16; 16; 6; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-24 22:30:40.651000; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 23; ; 0; 0; 3; 2; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-25 16:31:01.740223; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 23; ; 0; 0; 3; 2; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-25 18:05:20.001431; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 23; ; 0; 0; 3; 2; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-25 18:07:25.959198; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 23; ; 0; 0; 3; 2; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-25 18:09:30.378584; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 23; ; 0; 0; 3; 2; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-26 14:00:32.581651; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 24; 23; 10; 0; 0; 3; 2; 2; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-24 22:31:04.451571; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 499; 499; ; 3; 0; 17; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-25 16:31:03.034885; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 499; 499; ; 3; 0; 17; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-25 18:05:21.051592; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 499; 499; ; 3; 0; 17; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-25 18:07:27.051302; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 499; 499; ; 3; 0; 17; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-25 18:09:31.420765; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 499; 499; ; 3; 0; 17; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-26 14:00:33.690489; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 499; 499; 361; 3; 0; 17; 17; 17; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-24 22:31:17.471843; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; ; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-25 16:31:04.148830; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-25 18:05:21.862455; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; ; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-25 18:07:28.002735; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; ; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-25 18:09:32.248582; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; ; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-26 14:00:34.502406; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 5; 5; 3; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-24 22:31:30.219969; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 538; 530; ; 21; 0; 26; 14; 14; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-25 16:31:05.800138; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 538; 530; ; 21; 0; 18; 8; 8; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-25 18:05:23.191868; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 538; 530; ; 21; 0; 23; 12; 12; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-25 18:07:29.592518; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 538; 530; ; 21; 0; 26; 14; 14; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-25 18:09:33.637862; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 538; 530; ; 21; 0; 26; 14; 14; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-26 14:00:36.066478; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 538; 530; 371; 21; 0; 26; 11; 11; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-26 15:22:08.047385; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 538; 530; 371; 21; 0; 26; 12; 12; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-24 22:31:35.371824; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-25 16:31:06.721848; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-25 18:05:24.027659; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-25 18:07:30.502050; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-25 18:09:34.468615; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-26 14:00:36.903344; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 88; 88; 42; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-24 22:31:59.075126; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 2; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-25 16:31:07.610553; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 2; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-25 18:05:24.794614; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 2; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-25 18:07:31.298945; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 2; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-25 18:09:35.289451; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 2; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-26 14:00:37.776593; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 3; 3; 3; 0; 0; 2; 2; 2; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-24 22:32:19.986299; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 15; 11; 11; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-25 16:31:08.705146; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 6; 4; 4; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-25 18:05:25.820871; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 8; 4; 4; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-25 18:07:32.318193; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 10; 6; 6; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-25 18:09:36.351611; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; ; 1; 0; 10; 6; 6; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-26 14:00:38.898924; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 88; 88; 69; 1; 0; 10; 6; 6; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-24 22:32:45.391472; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 63; 63; ; 22; 0; 4; 2; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-25 16:31:09.743694; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 63; 63; ; 22; 0; 4; 2; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-25 18:05:26.792275; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 63; 63; ; 22; 0; 4; 2; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-25 18:07:33.348471; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 63; 63; ; 22; 0; 4; 2; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-25 18:09:37.310041; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 63; 63; ; 22; 0; 4; 2; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-26 14:00:39.943198; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 63; 63; 40; 22; 0; 4; 2; 2; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-24 22:33:08.052353; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 33; 33; ; 2; 0; 7; 7; 7; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-25 16:31:10.732386; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 33; 33; ; 2; 0; 2; 2; 2; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-25 18:05:27.698843; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 33; 33; ; 2; 0; 2; 2; 2; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-25 18:07:34.193181; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 33; 33; ; 2; 0; 6; 6; 6; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-25 18:09:38.201666; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 33; 33; ; 2; 0; 6; 6; 6; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-26 14:00:40.816200; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 33; 33; 22; 2; 0; 6; 6; 6; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-24 22:33:35.949756; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; ; 36; 0; 40; 29; 29; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-25 16:31:11.933545; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; ; 36; 0; 8; 5; 5; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-25 18:05:28.813867; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; ; 36; 0; 16; 10; 10; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-25 18:07:35.364051; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; ; 36; 0; 31; 22; 22; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-25 18:09:39.372502; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; ; 36; 0; 31; 22; 22; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-26 14:00:42.074416; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 378; 378; 235; 36; 0; 31; 21; 21; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-24 22:33:42.669093; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; ; 31; 0; 44; 36; 36; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-25 16:31:13.406628; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; ; 31; 0; 29; 23; 23; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-25 18:05:30.179189; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; ; 31; 0; 33; 26; 26; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-25 18:07:36.752369; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; ; 31; 0; 44; 36; 36; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-25 18:09:40.806699; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; ; 31; 0; 44; 36; 36; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-26 14:00:43.594458; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 523; 523; 390; 31; 0; 44; 35; 35; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-24 22:33:47.342208; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 31; 31; ; 2; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-25 16:31:14.427396; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 31; 31; ; 2; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-25 18:05:31.007968; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 31; 31; ; 2; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-25 18:07:37.651956; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 31; 31; ; 2; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-25 18:09:41.698284; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 31; 31; ; 2; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-26 14:00:44.540500; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 31; 31; 21; 2; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-24 22:34:22.853105; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-25 16:31:15.359512; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-25 18:05:31.856699; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-25 18:07:38.480748; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-25 18:09:42.514133; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-26 14:00:45.455121; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 3; 3; 1; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-24 22:34:53.913877; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 281; 281; ; 1; 0; 102; 102; 102; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-25 16:31:16.351069; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 281; 281; ; 1; 0; 9; 9; 9; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-25 18:05:32.853062; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 281; 281; ; 1; 0; 28; 28; 28; 1
